"","gene_symbol","region","expression","in_16p_region","upreg"
"107","ANTXR2","ctx-rh-posteriorcingulate",3.70991403154499,"No","No"
"108","ANTXR2","ctx-lh-parsopercularis",3.79718617205599,"No","No"
"109","ANTXR2","ctx-lh-insula",4.05364664230411,"No","No"
"110","ANTXR2","ctx-rh-transversetemporal",4.35354105652699,"No","No"
"111","ANTXR2","ctx-rh-superiorfrontal",3.72368782379721,"No","No"
"112","ANTXR2","ctx-rh-parsorbitalis",3.8357569911861,"No","No"
"113","ANTXR2","ctx-lh-transversetemporal",4.29133797219397,"No","No"
"114","ANTXR2","ctx-rh-cuneus",4.3649166939376,"No","No"
"115","ANTXR2","ctx-lh-inferiorparietal",3.85131488235291,"No","No"
"116","ANTXR2","ctx-lh-pericalcarine",4.67493870393388,"No","No"
"117","ANTXR2","ctx-lh-postcentral",4.09076771390606,"No","No"
"118","ANTXR2","ctx-lh-supramarginal",3.9577279413135,"No","No"
"119","ANTXR2","ctx-rh-fusiform",3.70391287170789,"No","No"
"120","ANTXR2","ctx-lh-rostralmiddlefrontal",3.85699558450599,"No","No"
"121","ANTXR2","ctx-rh-middletemporal",3.73248848666326,"No","No"
"122","ANTXR2","ctx-lh-frontalpole",3.84506016177847,"No","No"
"123","ANTXR2","ctx-lh-lingual",4.11536584644815,"No","No"
"124","ANTXR2","ctx-lh-lateralorbitofrontal",3.80956644509224,"No","No"
"125","ANTXR2","ctx-lh-bankssts",4.14127315271451,"No","No"
"126","ANTXR2","ctx-rh-inferiorparietal",3.62670767802239,"No","No"
"127","ANTXR2","ctx-lh-caudalanteriorcingulate",3.74593948866673,"No","No"
"128","ANTXR2","ctx-lh-lateraloccipital",3.77843533719787,"No","No"
"129","ANTXR2","ctx-lh-posteriorcingulate",3.90910497287932,"No","No"
"130","ANTXR2","ctx-rh-rostralmiddlefrontal",3.7781695780007,"No","No"
"131","ANTXR2","ctx-lh-parstriangularis",3.54572539529181,"No","No"
"132","ANTXR2","ctx-lh-middletemporal",3.80477841403718,"No","No"
"133","ANTXR2","ctx-rh-bankssts",3.88840902222881,"No","No"
"134","ANTXR2","ctx-lh-caudalmiddlefrontal",3.85006429458013,"No","No"
"135","ANTXR2","ctx-lh-temporalpole",3.7487872693729,"No","No"
"136","ANTXR2","ctx-rh-paracentral",3.64623650686671,"No","No"
"137","MAPT","ctx-rh-insula",8.41695876835159,"No","No"
"138","MAPT","ctx-lh-paracentral",8.39366584863881,"No","No"
"139","MAPT","ctx-rh-precuneus",8.4759053133081,"No","No"
"140","MAPT","ctx-lh-medialorbitofrontal",8.46840795155715,"No","No"
"141","MAPT","ctx-rh-inferiortemporal",8.36661271569632,"No","No"
"142","MAPT","ctx-rh-medialorbitofrontal",8.28068076638392,"No","No"
"143","MAPT","ctx-rh-precentral",8.2590836340658,"No","No"
"144","MAPT","ctx-rh-lateralorbitofrontal",8.15536296250341,"No","No"
"145","MAPT","ctx-rh-parahippocampal",8.40757576472996,"No","No"
"146","MAPT","ctx-lh-superiortemporal",8.53602311807355,"No","No"
"147","MAPT","ctx-lh-parahippocampal",8.53208897303835,"No","No"
"148","MAPT","ctx-rh-superiorparietal",8.21664465418973,"No","No"
"149","MAPT","ctx-lh-precuneus",8.58287015035993,"No","No"
"150","MAPT","ctx-lh-inferiortemporal",8.66245030867133,"No","No"
"151","MAPT","ctx-rh-supramarginal",8.53930497064707,"No","No"
"152","MAPT","ctx-rh-parsopercularis",8.56903638462336,"No","No"
"153","MAPT","ctx-rh-lingual",8.54496747694266,"No","No"
"154","MAPT","ctx-lh-isthmuscingulate",8.62605323056005,"No","No"
"155","MAPT","ctx-rh-isthmuscingulate",8.20047962592934,"No","No"
"156","MAPT","ctx-rh-lateraloccipital",8.23643275584362,"No","No"
"157","MAPT","ctx-rh-superiortemporal",8.37346579832457,"No","No"
"158","MAPT","ctx-lh-entorhinal",8.49384396988019,"No","No"
"159","MAPT","ctx-rh-temporalpole",8.4941734713973,"No","No"
"160","MAPT","ctx-lh-superiorparietal",8.73606375056665,"No","No"
"161","MAPT","ctx-lh-parsorbitalis",8.78452895462132,"No","No"
"162","MAPT","ctx-rh-caudalmiddlefrontal",8.39087745362465,"No","No"
"163","MAPT","ctx-rh-entorhinal",8.39939366627891,"No","No"
"164","MAPT","ctx-lh-fusiform",8.63208348740424,"No","No"
"165","MAPT","ctx-rh-pericalcarine",7.99408811508752,"No","No"
"166","MAPT","ctx-rh-caudalanteriorcingulate",8.38055164719465,"No","No"
"167","MAPT","ctx-rh-frontalpole",8.3744711756478,"No","No"
"168","MAPT","ctx-rh-parstriangularis",8.15793551991651,"No","No"
"169","MAPT","ctx-rh-postcentral",8.24912845164635,"No","No"
"170","MAPT","ctx-rh-rostralanteriorcingulate",8.41468947704322,"No","No"
"171","MAPT","ctx-lh-superiorfrontal",8.57056585713471,"No","No"
"172","MAPT","ctx-lh-rostralanteriorcingulate",8.54867125549951,"No","No"
"173","MAPT","ctx-lh-precentral",8.50631597100231,"No","No"
"174","MAPT","ctx-lh-cuneus",8.33442610822122,"No","No"
"175","MAPT","ctx-rh-posteriorcingulate",8.36080876748519,"No","No"
"176","MAPT","ctx-lh-parsopercularis",8.45957111479242,"No","No"
"177","MAPT","ctx-lh-insula",8.49993021806125,"No","No"
"178","MAPT","ctx-rh-transversetemporal",8.5513427299227,"No","No"
"179","MAPT","ctx-rh-superiorfrontal",8.28007179534582,"No","No"
"180","MAPT","ctx-rh-parsorbitalis",8.05701579403305,"No","No"
"181","MAPT","ctx-lh-transversetemporal",8.47230616074837,"No","No"
"182","MAPT","ctx-rh-cuneus",8.04055178533917,"No","No"
"183","MAPT","ctx-lh-inferiorparietal",8.56249751868131,"No","No"
"184","MAPT","ctx-lh-pericalcarine",8.45616784154028,"No","No"
"185","MAPT","ctx-lh-postcentral",8.55716662185315,"No","No"
"186","MAPT","ctx-lh-supramarginal",8.7290814851005,"No","No"
"187","MAPT","ctx-rh-fusiform",8.40106918856463,"No","No"
"188","MAPT","ctx-lh-rostralmiddlefrontal",8.40062617560162,"No","No"
"189","MAPT","ctx-rh-middletemporal",8.3030081631727,"No","No"
"190","MAPT","ctx-lh-frontalpole",8.24378356054548,"No","No"
"191","MAPT","ctx-lh-lingual",8.45261242323945,"No","No"
"192","MAPT","ctx-lh-lateralorbitofrontal",8.43747632344532,"No","No"
"193","MAPT","ctx-lh-bankssts",8.64666627711845,"No","No"
"194","MAPT","ctx-rh-inferiorparietal",8.30722100110797,"No","No"
"195","MAPT","ctx-lh-caudalanteriorcingulate",8.5030882120843,"No","No"
"196","MAPT","ctx-lh-lateraloccipital",8.46919980037389,"No","No"
"197","MAPT","ctx-lh-posteriorcingulate",8.49211984412042,"No","No"
"198","MAPT","ctx-rh-rostralmiddlefrontal",8.32402407015028,"No","No"
"199","MAPT","ctx-lh-parstriangularis",8.21584500307077,"No","No"
"200","MAPT","ctx-lh-middletemporal",8.6220491000945,"No","No"
"201","MAPT","ctx-rh-bankssts",8.96210781297451,"No","No"
"202","MAPT","ctx-lh-caudalmiddlefrontal",8.39296114452502,"No","No"
"203","MAPT","ctx-lh-temporalpole",8.47600250164196,"No","No"
"204","MAPT","ctx-rh-paracentral",8.45204266854096,"No","No"
"205","GSC","ctx-rh-insula",1.73340589141484,"No","Yes"
"206","GSC","ctx-lh-paracentral",1.48132509493175,"No","Yes"
"207","GSC","ctx-rh-precuneus",1.77747661587137,"No","Yes"
"208","GSC","ctx-lh-medialorbitofrontal",1.48482688000072,"No","Yes"
"209","GSC","ctx-rh-inferiortemporal",1.7891680877993,"No","Yes"
"210","GSC","ctx-rh-medialorbitofrontal",1.67563049068862,"No","Yes"
"211","GSC","ctx-rh-precentral",1.86395720070904,"No","Yes"
"212","GSC","ctx-rh-lateralorbitofrontal",1.72283623086581,"No","Yes"
"213","GSC","ctx-rh-parahippocampal",1.7529377836089,"No","Yes"
"214","GSC","ctx-lh-superiortemporal",1.49444821461538,"No","Yes"
"215","GSC","ctx-lh-parahippocampal",1.34902675446924,"No","Yes"
"216","GSC","ctx-rh-superiorparietal",1.98312989670885,"No","Yes"
"217","GSC","ctx-lh-precuneus",1.61608967030565,"No","Yes"
"218","GSC","ctx-lh-inferiortemporal",1.60749864365849,"No","Yes"
"219","GSC","ctx-rh-supramarginal",1.72327693330218,"No","Yes"
"220","GSC","ctx-rh-parsopercularis",1.60560051477783,"No","Yes"
"221","GSC","ctx-rh-lingual",1.59706837748573,"No","Yes"
"222","GSC","ctx-lh-isthmuscingulate",1.44761247964863,"No","Yes"
"223","GSC","ctx-rh-isthmuscingulate",2.03388091428346,"No","Yes"
"224","GSC","ctx-rh-lateraloccipital",1.90239720889774,"No","Yes"
"225","GSC","ctx-rh-superiortemporal",1.82997859830578,"No","Yes"
"226","GSC","ctx-lh-entorhinal",1.55758499581125,"No","Yes"
"227","GSC","ctx-rh-temporalpole",1.87404429752681,"No","Yes"
"228","GSC","ctx-lh-superiorparietal",1.70780746136647,"No","Yes"
"229","GSC","ctx-lh-parsorbitalis",1.52271975549886,"No","Yes"
"230","GSC","ctx-rh-caudalmiddlefrontal",1.60244883039808,"No","Yes"
"231","GSC","ctx-rh-entorhinal",1.83867175738826,"No","Yes"
"232","GSC","ctx-lh-fusiform",1.60995126106878,"No","Yes"
"233","GSC","ctx-rh-pericalcarine",1.75083507497362,"No","Yes"
"234","GSC","ctx-rh-caudalanteriorcingulate",1.69937222759524,"No","Yes"
"235","GSC","ctx-rh-frontalpole",1.46911560254574,"No","Yes"
"236","GSC","ctx-rh-parstriangularis",1.83331911505876,"No","Yes"
"237","GSC","ctx-rh-postcentral",1.72140179027422,"No","Yes"
"238","GSC","ctx-rh-rostralanteriorcingulate",1.62411488755972,"No","Yes"
"239","GSC","ctx-lh-superiorfrontal",1.6658599882957,"No","Yes"
"240","GSC","ctx-lh-rostralanteriorcingulate",1.56077380959614,"No","Yes"
"241","GSC","ctx-lh-precentral",1.60665047983719,"No","Yes"
"242","GSC","ctx-lh-cuneus",1.53949562117347,"No","Yes"
"243","GSC","ctx-rh-posteriorcingulate",1.9689721946664,"No","Yes"
"244","GSC","ctx-lh-parsopercularis",1.54576471000672,"No","Yes"
"245","GSC","ctx-lh-insula",1.38119136461916,"No","Yes"
"246","GSC","ctx-rh-transversetemporal",2.05441789927234,"No","Yes"
"247","GSC","ctx-rh-superiorfrontal",1.72712919059657,"No","Yes"
"248","GSC","ctx-rh-parsorbitalis",1.8600967852469,"No","Yes"
"249","GSC","ctx-lh-transversetemporal",1.61057693883048,"No","Yes"
"250","GSC","ctx-rh-cuneus",1.9270036192699,"No","Yes"
"251","GSC","ctx-lh-inferiorparietal",1.62550085631207,"No","Yes"
"252","GSC","ctx-lh-pericalcarine",1.80650223636109,"No","Yes"
"253","GSC","ctx-lh-postcentral",1.60016431429705,"No","Yes"
"254","GSC","ctx-lh-supramarginal",1.57983132138358,"No","Yes"
"255","GSC","ctx-rh-fusiform",1.79743857512678,"No","Yes"
"256","GSC","ctx-lh-rostralmiddlefrontal",1.56264117540181,"No","Yes"
"257","GSC","ctx-rh-middletemporal",1.9188513320411,"No","Yes"
"258","GSC","ctx-lh-frontalpole",1.64031890616687,"No","Yes"
"259","GSC","ctx-lh-lingual",1.60624514477754,"No","Yes"
"260","GSC","ctx-lh-lateralorbitofrontal",1.57542381461101,"No","Yes"
"261","GSC","ctx-lh-bankssts",1.79306491226348,"No","Yes"
"262","GSC","ctx-rh-inferiorparietal",1.72732596600996,"No","Yes"
"263","GSC","ctx-lh-caudalanteriorcingulate",1.47362602695524,"No","Yes"
"264","GSC","ctx-lh-lateraloccipital",1.51517971146118,"No","Yes"
"265","GSC","ctx-lh-posteriorcingulate",1.75119910235746,"No","Yes"
"266","GSC","ctx-rh-rostralmiddlefrontal",1.72648672121243,"No","Yes"
"267","GSC","ctx-lh-parstriangularis",1.65887348113548,"No","Yes"
"268","GSC","ctx-lh-middletemporal",1.60709642598325,"No","Yes"
"269","GSC","ctx-rh-bankssts",1.40361275055673,"No","Yes"
"270","GSC","ctx-lh-caudalmiddlefrontal",1.485215983756,"No","Yes"
"271","GSC","ctx-lh-temporalpole",1.77885246794848,"No","Yes"
"272","GSC","ctx-rh-paracentral",1.63156679446506,"No","Yes"
"273","PRNP","ctx-rh-insula",14.7950426775981,"No","Yes"
"274","PRNP","ctx-lh-paracentral",14.7338128195029,"No","Yes"
"275","PRNP","ctx-rh-precuneus",14.8771862399293,"No","Yes"
"276","PRNP","ctx-lh-medialorbitofrontal",14.8710823941678,"No","Yes"
"277","PRNP","ctx-rh-inferiortemporal",14.904353196181,"No","Yes"
"278","PRNP","ctx-rh-medialorbitofrontal",14.9053722329736,"No","Yes"
"279","PRNP","ctx-rh-precentral",14.7007501522262,"No","Yes"
"280","PRNP","ctx-rh-lateralorbitofrontal",14.8592930905625,"No","Yes"
"281","PRNP","ctx-rh-parahippocampal",14.9840854383715,"No","Yes"
"282","PRNP","ctx-lh-superiortemporal",14.7926770751645,"No","Yes"
"283","PRNP","ctx-lh-parahippocampal",14.7683436746018,"No","Yes"
"284","PRNP","ctx-rh-superiorparietal",14.8436697156923,"No","Yes"
"285","PRNP","ctx-lh-precuneus",14.7206476346483,"No","Yes"
"286","PRNP","ctx-lh-inferiortemporal",14.8159596020483,"No","Yes"
"287","PRNP","ctx-rh-supramarginal",14.8512392106324,"No","Yes"
"288","PRNP","ctx-rh-parsopercularis",14.6441980266448,"No","Yes"
"289","PRNP","ctx-rh-lingual",14.7710296008701,"No","Yes"
"290","PRNP","ctx-lh-isthmuscingulate",14.7023518973886,"No","Yes"
"291","PRNP","ctx-rh-isthmuscingulate",14.8615087767636,"No","Yes"
"292","PRNP","ctx-rh-lateraloccipital",14.7608612150249,"No","Yes"
"293","PRNP","ctx-rh-superiortemporal",14.914531278472,"No","Yes"
"294","PRNP","ctx-lh-entorhinal",14.8872387206195,"No","Yes"
"295","PRNP","ctx-rh-temporalpole",14.7382044234164,"No","Yes"
"296","PRNP","ctx-lh-superiorparietal",14.8059372777276,"No","Yes"
"297","PRNP","ctx-lh-parsorbitalis",14.8804522387518,"No","Yes"
"298","PRNP","ctx-rh-caudalmiddlefrontal",14.814582772553,"No","Yes"
"299","PRNP","ctx-rh-entorhinal",14.9183328810847,"No","Yes"
"300","PRNP","ctx-lh-fusiform",14.8941719017555,"No","Yes"
"301","PRNP","ctx-rh-pericalcarine",14.7383312265007,"No","Yes"
"302","PRNP","ctx-rh-caudalanteriorcingulate",14.8914629899978,"No","Yes"
"303","PRNP","ctx-rh-frontalpole",14.7337829516653,"No","Yes"
"304","PRNP","ctx-rh-parstriangularis",14.7948606759714,"No","Yes"
"305","PRNP","ctx-rh-postcentral",14.7659712695703,"No","Yes"
"306","PRNP","ctx-rh-rostralanteriorcingulate",14.9224247929018,"No","Yes"
"307","PRNP","ctx-lh-superiorfrontal",14.8372955883702,"No","Yes"
"308","PRNP","ctx-lh-rostralanteriorcingulate",14.8585431024333,"No","Yes"
"309","PRNP","ctx-lh-precentral",14.6831836554082,"No","Yes"
"310","PRNP","ctx-lh-cuneus",14.6070751348753,"No","Yes"
"311","PRNP","ctx-rh-posteriorcingulate",14.9058945352059,"No","Yes"
"312","PRNP","ctx-lh-parsopercularis",14.9104648940979,"No","Yes"
"313","PRNP","ctx-lh-insula",14.8158742873678,"No","Yes"
"314","PRNP","ctx-rh-transversetemporal",14.8724184630084,"No","Yes"
"315","PRNP","ctx-rh-superiorfrontal",14.7307567813343,"No","Yes"
"316","PRNP","ctx-rh-parsorbitalis",14.7946797767839,"No","Yes"
"317","PRNP","ctx-lh-transversetemporal",14.6658156469489,"No","Yes"
"318","PRNP","ctx-rh-cuneus",14.728130652246,"No","Yes"
"319","PRNP","ctx-lh-inferiorparietal",14.7869568469693,"No","Yes"
"320","PRNP","ctx-lh-pericalcarine",14.5392939250436,"No","Yes"
"321","PRNP","ctx-lh-postcentral",14.7580817854587,"No","Yes"
"322","PRNP","ctx-lh-supramarginal",14.8138019221524,"No","Yes"
"323","PRNP","ctx-rh-fusiform",14.8911651112027,"No","Yes"
"324","PRNP","ctx-lh-rostralmiddlefrontal",14.6918477218188,"No","Yes"
"325","PRNP","ctx-rh-middletemporal",14.8574210288971,"No","Yes"
"326","PRNP","ctx-lh-frontalpole",14.8621470121459,"No","Yes"
"327","PRNP","ctx-lh-lingual",14.7527945328544,"No","Yes"
"328","PRNP","ctx-lh-lateralorbitofrontal",14.8269567571574,"No","Yes"
"329","PRNP","ctx-lh-bankssts",14.8407891598501,"No","Yes"
"330","PRNP","ctx-rh-inferiorparietal",14.8574012145897,"No","Yes"
"331","PRNP","ctx-lh-caudalanteriorcingulate",14.8452852204144,"No","Yes"
"332","PRNP","ctx-lh-lateraloccipital",14.6653211202334,"No","Yes"
"333","PRNP","ctx-lh-posteriorcingulate",14.8136635635132,"No","Yes"
"334","PRNP","ctx-rh-rostralmiddlefrontal",14.8049597020282,"No","Yes"
"335","PRNP","ctx-lh-parstriangularis",14.7768882580508,"No","Yes"
"336","PRNP","ctx-lh-middletemporal",14.8116085523327,"No","Yes"
"337","PRNP","ctx-rh-bankssts",14.9276080808488,"No","Yes"
"338","PRNP","ctx-lh-caudalmiddlefrontal",14.6997870899809,"No","Yes"
"339","PRNP","ctx-lh-temporalpole",14.6318507206506,"No","Yes"
"340","PRNP","ctx-rh-paracentral",14.7027290035957,"No","Yes"
"341","XRCC2","ctx-rh-insula",1.70172957699004,"No","No"
"342","XRCC2","ctx-lh-paracentral",1.60295482313227,"No","No"
"343","XRCC2","ctx-rh-precuneus",1.66715436808002,"No","No"
"344","XRCC2","ctx-lh-medialorbitofrontal",1.34961227060267,"No","No"
"345","XRCC2","ctx-rh-inferiortemporal",1.75551638529395,"No","No"
"346","XRCC2","ctx-rh-medialorbitofrontal",1.5815112652781,"No","No"
"347","XRCC2","ctx-rh-precentral",1.5802102963948,"No","No"
"348","XRCC2","ctx-rh-lateralorbitofrontal",1.52379931400541,"No","No"
"349","XRCC2","ctx-rh-parahippocampal",1.65365478674558,"No","No"
"350","XRCC2","ctx-lh-superiortemporal",1.44435700345859,"No","No"
"351","XRCC2","ctx-lh-parahippocampal",1.29947526041355,"No","No"
"352","XRCC2","ctx-rh-superiorparietal",1.7369637353903,"No","No"
"353","XRCC2","ctx-lh-precuneus",1.46233647527669,"No","No"
"354","XRCC2","ctx-lh-inferiortemporal",1.46160837048183,"No","No"
"355","XRCC2","ctx-rh-supramarginal",1.61877613390711,"No","No"
"356","XRCC2","ctx-rh-parsopercularis",1.4625653331967,"No","No"
"357","XRCC2","ctx-rh-lingual",1.5979320729381,"No","No"
"358","XRCC2","ctx-lh-isthmuscingulate",1.3818530247791,"No","No"
"359","XRCC2","ctx-rh-isthmuscingulate",1.63284815357111,"No","No"
"360","XRCC2","ctx-rh-lateraloccipital",1.6294249945357,"No","No"
"361","XRCC2","ctx-rh-superiortemporal",1.69178576467895,"No","No"
"362","XRCC2","ctx-lh-entorhinal",1.39319933842001,"No","No"
"363","XRCC2","ctx-rh-temporalpole",1.5331008954583,"No","No"
"364","XRCC2","ctx-lh-superiorparietal",1.44685126957821,"No","No"
"365","XRCC2","ctx-lh-parsorbitalis",1.53979176746502,"No","No"
"366","XRCC2","ctx-rh-caudalmiddlefrontal",1.60318517951892,"No","No"
"367","XRCC2","ctx-rh-entorhinal",2.1973903887715,"No","No"
"368","XRCC2","ctx-lh-fusiform",1.49656656101507,"No","No"
"369","XRCC2","ctx-rh-pericalcarine",1.58730253052788,"No","No"
"370","XRCC2","ctx-rh-caudalanteriorcingulate",1.51440730871051,"No","No"
