region,gene_symbol,AHBA_expression,in_16p_region,Model,Estimate,Std. Error,t value,Pr(>|t|),Significance,SigPos,adjusted_p
ctx-lh-bankssts,CALML6,0.408887370345689,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,LRRC45,0.346971585613257,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,KHDRBS2,0.520817871432314,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,TMEM9,0.553358273717173,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,KCTD13,0.440030250143837,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,ASPHD1,0.529378503754583,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,TAS2R31,0.532174128020216,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,INO80E,0.457946032677328,Yes,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,KIF4B,0.527778070829583,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,HERC2P2,0.416432793581291,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,C17orf97,0.470370694063246,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,BCRP2,0.479005199873659,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,HOXB-AS3,0.346583405238985,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,KANSL1-AS1,0.479663346034735,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,CCDC152,0.54445986858447,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,LOC100133091,0.609909714260854,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,PEG3-AS1,0.586427877664708,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,LOC100505915,0.444249416798115,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-bankssts,MIR497HG,0.471558642490602,No,model3,0.28880410215051244,0.17243285778567277,1.6748785925098135,0.095961535,NA,0.5612369599361852,0.18584955488291827
ctx-lh-caudalanteriorcingulate,ALDOA,0.476442545722848,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,CHRNB1,0.584889649857338,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,COL6A2,0.42079039687884,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,CYP1B1,0.334593405586148,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,DPP6,0.292680273889384,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,EDN3,0.288043912869499,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,GABRE,0.491487835175186,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,GRM7,0.234048003508002,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,GTF2I,0.540201580708166,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,HLA-C,0.694730829659107,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,KIF22,0.540570253504288,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,LGALS1,0.55769844458562,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,MAPT,0.525209706479078,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,MAZ,0.569493442990338,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,TONSL,0.504346489778848,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,OAS3,0.639789595346885,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,PPP4C,0.562925426830058,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,MAPK3,0.712352286951388,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,PRNP,0.458567718514534,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,RAF1,0.353906585340772,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,RGS3,0.625165678944113,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,ZNF229,0.60691394593259,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,RBM10,0.424959942504943,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,DOC2A,0.447002122344678,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,HIRIP3,0.451579727656855,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,JRK,0.46203182789134,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,CPNE1,0.347318375976176,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,SEMA5A,0.920860801886584,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,TAOK2,0.596237898966829,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,GDF15,0.380406677161469,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,PLEKHM1,0.527937254548043,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,HS3ST4,0.596822420491753,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,MVP,0.582137013908115,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,GPC6,0.769969554020162,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,CDIPT,0.33017950312408,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,UNC13B,0.138933648982014,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,RFPL3,0.177153185544632,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,CORO1A,0.415679862792519,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,TBC1D9B,0.569540283573139,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,QPRT,0.667773113037186,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,SEZ6L2,0.192001115246584,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,PILRA,0.301435676301398,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,TMBIM4,0.588323323550533,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,WWOX,0.606403503219197,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,PNPO,0.389288760719728,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,PPP6R3,0.424694711180841,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,CCDC91,0.462092522156562,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,AARS2,0.466408207278387,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,TMEM8A,0.574321002216905,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,GPATCH3,0.293199062866266,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,ZDHHC6,0.453736607694552,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,TRAK2,0.525960353753868,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,GDPD3,0.425227721133072,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,PAGR1,0.520494686143314,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,FAHD1,0.346296858045347,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,PLVAP,0.411094061289733,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,YPEL3,0.185998524931632,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,FAM57B,0.346586955966822,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,ZNF835,0.468277734851604,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,DDX60L,0.569865124163071,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,PRRT2,0.206842397653182,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,ANTXR2,0.501272259418124,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,TMEM219,0.637044993691383,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,FBLN7,0.172892310781096,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,DPY19L3,0.728588897062423,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,TEKT4,0.314893729871095,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,MAMDC4,0.434424898870809,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,FAM122B,0.518239496450778,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,CALML6,0.343140319605484,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,LRRC45,0.558088647560473,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,KHDRBS2,0.453495315541233,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,TMEM9,0.637408132611513,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,KCTD13,0.486739503992767,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,ASPHD1,0.435864308276962,Yes,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
ctx-lh-caudalanteriorcingulate,TAS2R31,0.398178811168207,No,model3,-0.281567822,0.13373927010683032,-2.105348879,0.03686284218861836,*,-0.515307093,0.091707559
